time,accurate,cf_over_specified,cf_under_specified,cf_over_and_under_specified
1605570520.5686755,2277.0,1350.0,939.0,942.0
1605575377.5375965,2276.0,1350.0,939.0,942.0
1605577706.7138884,2274.0,1350.0,939.0,942.0
1605581326.9866648,2274.0,1349.0,939.0,942.0
1605584919.7060468,2274.0,1349.0,939.0,942.0
1605588546.024144,2274.0,1349.0,939.0,941.0
1605592132.8775866,2274.0,1349.0,939.0,941.0
1605595720.3626118,2274.0,1349.0,939.0,940.0
1605599315.8804817,2274.0,1349.0,939.0,940.0
1605602942.4630237,2274.0,1348.0,938.0,940.0
1605606492.7564244,2274.0,1348.0,938.0,940.0
1605610114.856391,2274.0,1348.0,938.0,939.0
1605613734.9794128,2274.0,1348.0,938.0,938.0
1605617350.4914994,2274.0,1348.0,936.0,936.0
1605620921.2563128,2273.0,1348.0,936.0,936.0
1605624512.1100125,2273.0,1348.0,936.0,935.0
